"","name","V1","child","girls","sons","woman","age","republican","songerID","progressive.vote","no_cases","agemiss","religmiss","racemiss","race.0","race.1","race.2","race.3","race.4","religion.0","religion.1","religion.10","religion.2","religion.3","religion.4","religion.5","religion.7","religion.8","religion.9","religion.99","circuit.1","circuit.10","circuit.11","circuit.12","circuit.2","circuit.3","circuit.4","circuit.5","circuit.6","circuit.7","circuit.8","circuit.9"
"20","Berzon, Marsha",22,2,1,1,1,0,0,984,0.333333333333333,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"21","Birch, Stanley F., Jr.",23,1,1,0,0,45,1,1119,0.545454545454545,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"22","Black, Susan H.",24,0,0,0,1,49,1,1121,0.111111111111111,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"23","Boggs, Danny J.",25,3,2,1,0,42,1,603,0.214285714285714,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"24","Boudin, Michael",26,3,1,2,0,53,1,120,0.466666666666667,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"25","Bowman, Pasco M.",27,3,2,1,0,50,1,805,0.227272727272727,44,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"26","Bownes, Hugh",28,3,1,2,0,57,0,104,0.571428571428571,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"27","Bright, Myron",29,2,1,1,0,49,0,806,0.5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"28","Briscoe, Mary",30,0,0,0,1,48,0,1031,0.242424242424242,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"29","Brorby, Wade",31,2,0,2,0,54,1,1006,0.290322580645161,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"30","Brown, Bailey",32,1,0,1,0,62,0,605,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"31","Brunetti, Melvin T.",33,2,1,1,0,52,1,908,0.6,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"32","Buckley, James L.",34,6,1,5,0,62,1,1207,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"33","Bye, Kermit",35,3,2,1,0,0,0,843,0.416666666666667,12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"34","Cabranes, Jose Alberto",36,4,2,2,0,0,0,246,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"35","Calabresi, Guido",37,3,2,1,0,0,0,245,0.555555555555556,18,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"36","Campbell, Levin H.",38,3,2,1,0,45,1,106,0.666666666666667,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"37","Canby, William C.",39,3,1,2,0,49,0,909,0.714285714285714,7,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"38","Cardamone, Richard J.",40,0,0,0,0,56,1,203,0.714285714285714,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"39","Clark, Thomas A.",42,3,1,2,0,59,0,510,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"40","Clay, Eric",43,0,0,0,0,44,0,650,0.428571428571429,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"41","Coffey, John L.",44,2,1,1,0,60,1,705,0.28125,32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"42","Coffin, Frank",45,4,3,1,0,46,0,107,0.6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"43","Cole, Ransey",46,3,1,2,0,0,0,651,0.5,18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"44","Contie, Leroy J.",47,2,1,1,0,56,1,609,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"45","Cowen, Robert E.",48,2,2,0,0,57,1,308,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"46","Cox, Emmett R.",49,2,1,1,0,53,1,1103,0.285714285714286,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"47","Cudahy, Richard D.",50,7,4,3,0,53,0,706,0.476190476190476,21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"48","Cummings, Walter",51,3,0,3,0,50,0,707,0.363636363636364,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"49","Cyr, Conrad F.",52,2,0,2,0,58,1,118,0.7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"50","Daughtrey, Martha Craig",53,1,1,0,1,0,0,648,0.375,16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"51","DeMoss, Harold R., Jr.",55,2,1,1,0,61,1,563,0.5,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"52","Dennis, James",56,2,0,2,0,52,1,570,0.285714285714286,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"53","Dubina, Joel F.",57,3,1,2,0,43,1,1120,0.8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"54","Duhe, John M.",58,4,2,2,0,55,1,561,0.428571428571429,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"55","Easterbrook, Frank H.",59,0,0,0,0,37,1,709,0.236842105263158,38,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"56","Ebel, David M.",60,4,2,2,0,48,1,1009,0.107142857142857,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"57","Edmondson, James L.",61,2,2,0,0,39,1,1105,0.125,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"58","Edwards, Harry T.",62,2,1,1,0,40,0,1212,0.625,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"59","Engel, Albert J.",63,4,2,2,0,49,1,613,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"60","Ervin, Samuel J., III",64,4,2,2,0,54,0,408,0.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"61","Eschbach, Jesse E.",65,2,1,1,0,61,1,710,0.25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"62","Evans, Terence",66,3,2,1,0,55,0,742,0.454545454545455,33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"63","Fagg, George B.",67,6,3,3,0,48,1,809,0.533333333333333,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"64","Fairchild, Thomas",68,4,2,2,0,54,0,712,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"65","Farris, Joseph Jerome",69,2,2,0,0,49,0,917,0.333333333333333,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"66","Fay, Peter T.",70,2,0,2,0,47,1,515,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"67","Feinberg, Wilfred",71,3,2,1,0,46,0,206,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"68","Ferguson, Warren J.",72,4,2,2,0,59,0,919,0.666666666666667,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"69","Fisher, Raymond",74,2,1,1,0,0,0,985,0.666666666666667,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"70","Flaum, Joel M.",75,2,1,1,0,47,1,715,0.46875,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"71","Fletcher, Betty B.",76,4,2,2,0,56,0,920,0.75,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"72","Fletcher, William",77,0,0,0,0,43,0,975,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"73","Fuentes, Julio",78,3,3,0,0,0,0,347,0.333333333333333,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"74","Garland, Merrick",79,2,2,0,0,0,0,1253,0.5,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"75","Garth, Leonard I.",80,1,1,0,0,52,1,312,0.5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"76","Garwood, William L.",81,2,1,1,0,50,1,517,0.166666666666667,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"77","Garza, Emilio M.",82,0,0,0,0,44,1,565,0.375,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"78","Garza, Reynaldo",83,4,2,2,0,64,0,518,0.666666666666667,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"79","Gibbons, Julia",84,2,1,1,1,0,1,653,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"80","Gibson, John R.",86,4,3,1,0,64,1,813,0.5625,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"81","Gilman, Ronald",87,2,2,0,0,0,0,652,0.368421052631579,19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"82","Ginsburg, Douglas, H.",88,3,3,0,0,40,1,1215,0.666666666666667,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"83","Godbold, John",89,4,3,1,0,46,0,521,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"84","Goodwin, Alfred T.",90,5,2,3,0,48,1,923,0.714285714285714,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"85","Gould, Ronald",91,2,1,1,0,0,0,976,0.8,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"86","Graber, Susan",92,1,1,0,1,0,0,977,0.428571428571429,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"87","Greenberg, Morton I.",93,3,2,1,0,54,1,315,0.384615384615385,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"88","Gregory, Roger",94,3,3,0,0,0,0,436,0.333333333333333,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"89","Hall, Cynthia H.",96,0,0,0,1,55,1,924,0.555555555555556,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"90","Hamilton, Clyde H.",97,2,0,2,0,57,1,429,0.555555555555556,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"91","Hartz, Harris",99,2,0,2,0,0,1,1035,0,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"92","Hatchett, Joseph W.",100,2,2,0,0,47,0,523,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"93","Hawkins, Michael Daly",101,2,0,2,0,0,0,972,0.4,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"94","Heaney, Gerald",102,2,1,1,0,48,0,815,0.36,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"95","Henderson, Albert J.",103,2,1,1,0,59,0,524,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"96","Henderson, Karen LeCraft",104,0,0,0,1,46,1,1249,0.4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"97","Henley, Jesse Smith",105,3,3,0,0,58,1,816,0.25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"98","Henry, Robert Harlan",106,1,0,1,0,0,0,1030,0.263157894736842,19,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"99","Higginbotham, Patrick E.",107,2,2,0,0,44,1,525,0.272727272727273,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"100","Hill, James C.",108,2,0,2,0,0,1,1110,0.5,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"101","Holloway, William",109,2,1,1,0,45,0,1012,0.230769230769231,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"102","Howard, Jeffrey",110,2,0,2,0,0,1,124,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"103","Hug, Procter R.",111,3,2,1,0,46,0,930,0.428571428571429,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"104","Hull,  Frank",112,2,1,1,0,0,0,1124,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"105","Jacobs, Dennis G.",113,0,0,0,0,48,1,243,0.5625,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"106","Jones, Edith H.",115,3,0,3,1,36,1,533,0.222222222222222,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"107","Jones, Nathaniel R.",116,5,2,3,0,53,0,618,0.545454545454545,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"108","Kanne, Michael S.",117,2,2,0,0,49,1,717,0.3125,32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"109","Katzmann, Robert",118,0,0,0,0,0,0,248,0.166666666666667,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"110","Kearse, Amalya Lyle",119,0,0,0,1,42,0,216,0.666666666666667,12,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"111","Keith, Damon J.",120,3,3,0,0,55,0,619,0.5,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"112","Kelly, Paul J., Jr.",121,5,3,2,0,52,1,1029,0.125,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"113","Kennedy, Cornelia Groefsema",122,1,0,1,1,56,0,620,0.210526315789474,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"114","King, Carolyn Dineen",123,3,0,3,1,0,0,536,0.285714285714286,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"115","Kleinfeld, Andrew J.",125,3,1,2,0,46,1,971,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"116","Kozinski, Alex",126,3,0,3,0,35,1,936,0.166666666666667,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"117","Kravitch, Phyllis A.",127,0,0,0,1,59,0,537,0.571428571428571,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"118","Lay, Donald",129,5,5,0,0,40,0,818,0.625,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"119","Leavy, Edward",130,4,1,3,0,58,1,937,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"120","Leval, Pierre Nelson",131,1,1,0,0,0,0,244,0.583333333333333,12,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"121","Lewis, Timothy K.",132,2,1,1,0,0,1,342,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"122","Lipez, Kermit",133,2,2,0,0,0,0,123,0.5,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"123","Loken, James B.",134,2,2,0,0,50,1,839,0.282608695652174,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"124","Lucero, Carlos",135,1,1,0,0,55,0,1032,0.352941176470588,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"125","Luttig, J. Michael",136,2,1,1,0,37,1,430,0.307692307692308,13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"126","Lynch, Sandra",137,1,0,1,1,49,0,122,0.411764705882353,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"127","Magill, Frank J.",138,1,0,1,0,59,1,821,0.208333333333333,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"128","Mahoney, J. Daniel",139,6,3,3,0,55,1,219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"129","Manion, Daniel A.",140,0,0,0,0,44,1,724,0.195121951219512,41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"130","Mansmann, Carol Los",141,4,1,3,1,43,1,322,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"131","Marcus, Stanley",142,2,1,1,0,0,1,1125,0.625,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"132","Martin, Boyce F., Jr.",143,4,2,2,0,44,0,625,0.5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"133","McKay, Monroe G.",144,9,5,4,0,49,0,1018,0.5,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"134","McKee, Theodore Alexander",145,2,2,0,0,0,0,343,0.571428571428571,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"135","McKeown, M. Margaret",146,0,0,0,1,0,0,978,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
