"name","z","circuit","child","girls","sons","woman","age","race","religion","republican","songerID","progressive.vote","no_cases","agemiss","religmiss","racemiss","race.0","race.1","race.2","race.3","race.4","religion.0","religion.1","religion.10","religion.2","religion.3","religion.4","religion.5","religion.7","religion.8","religion.9","religion.99","circuit.1","circuit.10","circuit.11","circuit.12","circuit.2","circuit.3","circuit.4","circuit.5","circuit.6","circuit.7","circuit.8","circuit.9"
"Berzon, Marsha",1,9,2,1,1,1,0,0,0,0,984,0.333333333333333,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Birch, Stanley F., Jr.",1,11,1,1,0,0,45,1,2,1,1119,0.545454545454545,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Boggs, Danny J.",1,6,3,2,1,0,42,1,5,1,603,0.214285714285714,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Boudin, Michael",1,1,3,1,2,0,53,1,5,1,120,0.466666666666667,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bowman, Pasco M.",1,8,3,2,1,0,50,1,3,1,805,0.227272727272727,44,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Bownes, Hugh",1,1,3,1,2,0,57,1,8,0,104,0.571428571428571,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bright, Myron",1,8,2,1,1,0,49,1,5,0,806,0.5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Brorby, Wade",0,10,2,0,2,0,54,1,7,1,1006,0.290322580645161,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brown, Bailey",0,6,1,0,1,0,62,1,2,0,605,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Brunetti, Melvin T.",1,9,2,1,1,0,52,1,0,1,908,0.6,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Buckley, James L.",1,12,6,1,5,0,62,1,4,1,1207,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bye, Kermit",1,8,3,2,1,0,0,0,0,0,843,0.416666666666667,12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cabranes, Jose Alberto",1,2,4,2,2,0,0,3,4,0,246,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Calabresi, Guido",1,2,3,2,1,0,0,1,4,0,245,0.555555555555556,18,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Campbell, Levin H.",1,1,3,2,1,0,45,1,8,1,106,0.666666666666667,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Canby, William C.",1,9,3,1,2,0,49,1,0,0,909,0.714285714285714,7,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clark, Thomas A.",1,5,3,1,2,0,59,1,10,0,510,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Coffey, John L.",1,7,2,1,1,0,60,1,4,1,705,0.28125,32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Coffin, Frank",1,1,4,3,1,0,46,1,3,0,107,0.6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cole, Ransey",1,6,3,1,2,0,0,0,0,0,651,0.5,18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Contie, Leroy J.",1,6,2,1,1,0,56,1,4,1,609,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cowen, Robert E.",1,3,2,2,0,0,57,1,5,1,308,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cox, Emmett R.",1,11,2,1,1,0,53,1,2,1,1103,0.285714285714286,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cudahy, Richard D.",1,7,7,4,3,0,53,1,4,0,706,0.476190476190476,21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cummings, Walter",0,7,3,0,3,0,50,1,4,0,707,0.363636363636364,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cyr, Conrad F.",0,1,2,0,2,0,58,1,4,1,118,0.7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Daughtrey, Martha Craig",1,6,1,1,0,1,0,1,2,0,648,0.375,16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DeMoss, Harold R., Jr.",1,5,2,1,1,0,61,1,2,1,563,0.5,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Dennis, James",0,5,2,0,2,0,52,1,3,1,570,0.285714285714286,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Dubina, Joel F.",1,11,3,1,2,0,43,1,7,1,1120,0.8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Duhe, John M.",1,5,4,2,2,0,55,1,4,1,561,0.428571428571429,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ebel, David M.",1,10,4,2,2,0,48,1,7,1,1009,0.107142857142857,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Edmondson, James L.",1,11,2,2,0,0,39,1,2,1,1105,0.125,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Edwards, Harry T.",1,12,2,1,1,0,40,2,8,0,1212,0.625,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Engel, Albert J.",1,6,4,2,2,0,49,1,2,1,613,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ervin, Samuel J., III",1,4,4,2,2,0,54,1,7,0,408,0.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Eschbach, Jesse E.",1,7,2,1,1,0,61,1,7,1,710,0.25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Evans, Terence",1,7,3,2,1,0,55,1,4,0,742,0.454545454545455,33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Fagg, George B.",1,8,6,3,3,0,48,1,10,1,809,0.533333333333333,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Fairchild, Thomas",1,7,4,2,2,0,54,1,9,0,712,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Farris, Joseph Jerome",1,9,2,2,0,0,49,2,8,0,917,0.333333333333333,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fay, Peter T.",0,5,2,0,2,0,47,1,4,1,515,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Feinberg, Wilfred",1,2,3,2,1,0,46,1,5,0,206,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ferguson, Warren J.",1,9,4,2,2,0,59,1,4,0,919,0.666666666666667,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fisher, Raymond",1,9,2,1,1,0,0,0,0,0,985,0.666666666666667,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Flaum, Joel M.",1,7,2,1,1,0,47,1,5,1,715,0.46875,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Fletcher, Betty B.",1,9,4,2,2,0,56,1,8,0,920,0.75,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fuentes, Julio",1,3,3,3,0,0,0,0,0,0,347,0.333333333333333,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Garland, Merrick",1,12,2,2,0,0,0,0,0,0,1253,0.5,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Garth, Leonard I.",1,3,1,1,0,0,52,1,5,1,312,0.5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Garwood, William L.",1,5,2,1,1,0,50,1,2,1,517,0.166666666666667,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Garza, Reynaldo",1,5,4,2,2,0,64,3,4,0,518,0.666666666666667,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Gibbons, Julia",1,6,2,1,1,1,0,0,0,1,653,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Gibson, John R.",1,8,4,3,1,0,64,1,7,1,813,0.5625,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Gilman, Ronald",1,6,2,2,0,0,0,0,0,0,652,0.368421052631579,19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ginsburg, Douglas, H.",1,12,3,3,0,0,40,1,5,1,1215,0.666666666666667,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Godbold, John",1,5,4,3,1,0,46,1,2,0,521,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Goodwin, Alfred T.",1,9,5,2,3,0,48,1,7,1,923,0.714285714285714,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gould, Ronald",1,9,2,1,1,0,0,0,0,0,976,0.8,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Graber, Susan",1,9,1,1,0,1,0,0,0,0,977,0.428571428571429,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Greenberg, Morton I.",1,3,3,2,1,0,54,1,5,1,315,0.384615384615385,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Gregory, Roger",1,4,3,3,0,0,0,0,0,0,436,0.333333333333333,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Hamilton, Clyde H.",0,4,2,0,2,0,57,1,10,1,429,0.555555555555556,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Hartz, Harris",0,10,2,0,2,0,0,0,0,1,1035,0,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hatchett, Joseph W.",1,5,2,2,0,0,47,2,3,0,523,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hawkins, Michael Daly",0,9,2,0,2,0,0,1,9,0,972,0.4,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Heaney, Gerald",1,8,2,1,1,0,48,1,4,0,815,0.36,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Henderson, Albert J.",1,5,2,1,1,0,59,1,3,0,524,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Henley, Jesse Smith",1,8,3,3,0,0,58,1,7,1,816,0.25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Henry, Robert Harlan",0,10,1,0,1,0,0,1,4,0,1030,0.263157894736842,19,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Higginbotham, Patrick E.",1,5,2,2,0,0,44,1,10,1,525,0.272727272727273,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hill, James C.",0,11,2,0,2,0,0,0,0,1,1110,0.5,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Holloway, William",1,10,2,1,1,0,45,1,10,0,1012,0.230769230769231,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Howard, Jeffrey",0,1,2,0,2,0,0,0,0,1,124,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hug, Procter R.",1,9,3,2,1,0,46,1,4,0,930,0.428571428571429,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Hull,  Frank",1,11,2,1,1,0,0,0,0,0,1124,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Jones, Edith H.",0,5,3,0,3,1,36,1,7,1,533,0.222222222222222,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Jones, Nathaniel R.",1,6,5,2,3,0,53,2,3,0,618,0.545454545454545,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kanne, Michael S.",1,7,2,2,0,0,49,1,4,1,717,0.3125,32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Keith, Damon J.",1,6,3,3,0,0,55,2,3,0,619,0.5,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kelly, Paul J., Jr.",1,10,5,3,2,0,52,1,4,1,1029,0.125,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kennedy, Cornelia Groefsema",0,6,1,0,1,1,56,1,4,0,620,0.210526315789474,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"King, Carolyn Dineen",0,5,3,0,3,1,0,0,0,0,536,0.285714285714286,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Kleinfeld, Andrew J.",1,9,3,1,2,0,46,1,5,1,971,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Kozinski, Alex",0,9,3,0,3,0,35,1,5,1,936,0.166666666666667,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lay, Donald",1,8,5,5,0,0,40,1,8,0,818,0.625,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Leavy, Edward",1,9,4,1,3,0,58,1,4,1,937,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Leval, Pierre Nelson",1,2,1,1,0,0,0,1,4,0,244,0.583333333333333,12,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Lewis, Timothy K.",1,3,2,1,1,0,0,0,0,1,342,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Lipez, Kermit",1,1,2,2,0,0,0,0,0,0,123,0.5,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Loken, James B.",1,8,2,2,0,0,50,1,8,1,839,0.282608695652174,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lucero, Carlos",1,10,1,1,0,0,55,3,4,0,1032,0.352941176470588,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Luttig, J. Michael",1,4,2,1,1,0,37,1,0,1,430,0.307692307692308,13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Lynch, Sandra",0,1,1,0,1,1,49,1,4,0,122,0.411764705882353,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Magill, Frank J.",0,8,1,0,1,0,59,1,4,1,821,0.208333333333333,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Mahoney, J. Daniel",1,2,6,3,3,0,55,1,4,1,219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Mansmann, Carol Los",1,3,4,1,3,1,43,1,4,1,322,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Marcus, Stanley",1,11,2,1,1,0,0,0,0,1,1125,0.625,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Martin, Boyce F., Jr.",1,6,4,2,2,0,44,1,2,0,625,0.5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"McKay, Monroe G.",1,10,9,5,4,0,49,1,9,0,1018,0.5,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"McKee, Theodore Alexander",1,3,2,2,0,0,0,2,99,0,343,0.571428571428571,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"McLaughlin, Joseph W.",1,2,4,1,3,0,57,1,4,1,241,0.333333333333333,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"McMillian, Theodore",1,8,2,2,0,0,59,2,4,0,820,0.435897435897436,39,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"McWilliams, Robert H.",0,10,1,0,1,0,54,1,2,1,1019,0.384615384615385,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Melloy, Michael",1,8,3,3,0,0,0,0,0,1,845,0.5,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Merritt, Gilbert S.",1,6,3,1,2,0,41,1,2,0,629,0.588235294117647,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Meskill, Thomas J.",1,2,4,2,2,0,47,1,4,1,224,0.142857142857143,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Michael, M. Blane",1,4,1,1,0,0,0,1,8,0,432,0.615384615384615,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Miner, Roger J.",0,2,4,0,4,0,51,1,5,1,225,0.571428571428571,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Moore, Karen",1,6,3,1,2,1,47,1,1,0,649,0.5,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Motz, Diana Gribbon",1,4,2,1,1,1,0,1,4,0,433,0.5,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murnaghan, Francis D.",1,4,3,2,1,0,59,1,4,0,412,0.714285714285714,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murphy, Diana E.",0,8,2,0,2,1,0,1,4,0,842,0.586206896551724,29,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Murphy, Michael",1,10,2,1,1,0,48,1,4,0,1033,0.541666666666667,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
