"","V1","name","circuit.1","child","girls","sons","woman","age","race","religion","republican","songerID","progressive.vote","no_cases","agemiss","religmiss","racemiss"
"21",23,"Birch, Stanley F., Jr.","11",1,1,0,"0",45,"1","2",1,"1119",0.545454545454545,11,0,0,0
"22",24,"Black, Susan H.","11",0,0,0,"1",49,"1","2",1,"1121",0.111111111111111,9,0,0,0
"23",25,"Boggs, Danny J.","6",3,2,1,"0",42,"1","5",1,"603",0.214285714285714,14,0,0,0
"24",26,"Boudin, Michael","1",3,1,2,"0",53,"1","5",1,"120",0.466666666666667,15,0,0,0
"25",27,"Bowman, Pasco M.","8",3,2,1,"0",50,"1","3",1,"805",0.227272727272727,44,0,0,0
"26",28,"Bownes, Hugh","1",3,1,2,"0",57,"1","8",0,"104",0.571428571428571,7,0,0,0
"27",29,"Bright, Myron","8",2,1,1,"0",49,"1","5",0,"806",0.5,6,0,0,0
"28",30,"Briscoe, Mary","10",0,0,0,"1",48,"1","99",0,"1031",0.242424242424242,33,0,0,0
"29",31,"Brorby, Wade","10",2,0,2,"0",54,"1","7",1,"1006",0.290322580645161,31,0,0,0
"30",32,"Brown, Bailey","6",1,0,1,"0",62,"1","2",0,"605",0,2,0,0,0
"31",33,"Brunetti, Melvin T.","9",2,1,1,"0",52,"1","0",1,"908",0.6,5,0,1,0
"32",34,"Buckley, James L.","12",6,1,5,"0",62,"1","4",1,"1207",0,1,0,0,0
"33",35,"Bye, Kermit","8",3,2,1,"0",0,"0","0",0,"843",0.416666666666667,12,1,1,1
"34",36,"Cabranes, Jose Alberto","2",4,2,2,"0",0,"3","4",0,"246",1,8,1,0,0
"35",37,"Calabresi, Guido","2",3,2,1,"0",0,"1","4",0,"245",0.555555555555556,18,1,0,0
"36",38,"Campbell, Levin H.","1",3,2,1,"0",45,"1","8",1,"106",0.666666666666667,6,0,0,0
"37",39,"Canby, William C.","9",3,1,2,"0",49,"1","0",0,"909",0.714285714285714,7,0,1,0
"38",40,"Cardamone, Richard J.","2",0,0,0,"0",56,"1","4",1,"203",0.714285714285714,7,0,0,0
"39",42,"Clark, Thomas A.","5",3,1,2,"0",59,"1","10",0,"510",0,3,0,0,0
"40",43,"Clay, Eric","6",0,0,0,"0",44,"2","99",0,"650",0.428571428571429,14,0,0,0
"41",44,"Coffey, John L.","7",2,1,1,"0",60,"1","4",1,"705",0.28125,32,0,0,0
"42",45,"Coffin, Frank","1",4,3,1,"0",46,"1","3",0,"107",0.6,5,0,0,0
"43",46,"Cole, Ransey","6",3,1,2,"0",0,"0","0",0,"651",0.5,18,1,1,1
"44",47,"Contie, Leroy J.","6",2,1,1,"0",56,"1","4",1,"609",0.333333333333333,3,0,0,0
"45",48,"Cowen, Robert E.","3",2,2,0,"0",57,"1","5",1,"308",0.5,8,0,0,0
"46",49,"Cox, Emmett R.","11",2,1,1,"0",53,"1","2",1,"1103",0.285714285714286,14,0,0,0
"47",50,"Cudahy, Richard D.","7",7,4,3,"0",53,"1","4",0,"706",0.476190476190476,21,0,0,0
"48",51,"Cummings, Walter","7",3,0,3,"0",50,"1","4",0,"707",0.363636363636364,11,0,0,0
"49",52,"Cyr, Conrad F.","1",2,0,2,"0",58,"1","4",1,"118",0.7,10,0,0,0
"50",53,"Daughtrey, Martha Craig","6",1,1,0,"1",0,"1","2",0,"648",0.375,16,1,0,0
"51",55,"DeMoss, Harold R., Jr.","5",2,1,1,"0",61,"1","2",1,"563",0.5,10,0,0,0
"52",56,"Dennis, James","5",2,0,2,"0",52,"1","3",1,"570",0.285714285714286,7,0,0,0
"53",57,"Dubina, Joel F.","11",3,1,2,"0",43,"1","7",1,"1120",0.8,5,0,0,0
"54",58,"Duhe, John M.","5",4,2,2,"0",55,"1","4",1,"561",0.428571428571429,7,0,0,0
"55",59,"Easterbrook, Frank H.","7",0,0,0,"0",37,"1","3",1,"709",0.236842105263158,38,0,0,0
"56",60,"Ebel, David M.","10",4,2,2,"0",48,"1","7",1,"1009",0.107142857142857,28,0,0,0
"57",61,"Edmondson, James L.","11",2,2,0,"0",39,"1","2",1,"1105",0.125,8,0,0,0
"58",62,"Edwards, Harry T.","12",2,1,1,"0",40,"2","8",0,"1212",0.625,8,0,0,0
"59",63,"Engel, Albert J.","6",4,2,2,"0",49,"1","2",1,"613",0,2,0,0,0
"60",64,"Ervin, Samuel J., III","4",4,2,2,"0",54,"1","7",0,"408",0.5,2,0,0,0
"61",65,"Eschbach, Jesse E.","7",2,1,1,"0",61,"1","7",1,"710",0.25,4,0,0,0
"62",66,"Evans, Terence","7",3,2,1,"0",55,"1","4",0,"742",0.454545454545455,33,0,0,0
"63",67,"Fagg, George B.","8",6,3,3,"0",48,"1","10",1,"809",0.533333333333333,30,0,0,0
"64",68,"Fairchild, Thomas","7",4,2,2,"0",54,"1","11",0,"712",0,1,0,0,0
"65",69,"Farris, Joseph Jerome","9",2,2,0,"0",49,"2","8",0,"917",0.333333333333333,3,0,0,0
"66",70,"Fay, Peter T.","5",2,0,2,"0",47,"1","4",1,"515",0.5,8,0,0,0
"67",71,"Feinberg, Wilfred","2",3,2,1,"0",46,"1","5",0,"206",1,5,0,0,0
"68",72,"Ferguson, Warren J.","9",4,2,2,"0",59,"1","4",0,"919",0.666666666666667,3,0,0,0
"69",74,"Fisher, Raymond","9",2,1,1,"0",0,"0","0",0,"985",0.666666666666667,6,1,1,1
"70",75,"Flaum, Joel M.","7",2,1,1,"0",47,"1","5",1,"715",0.46875,32,0,0,0
"71",76,"Fletcher, Betty B.","9",4,2,2,"0",56,"1","8",0,"920",0.75,8,0,0,0
"72",77,"Fletcher, William","9",0,0,0,"0",43,"1","99",0,"975",1,5,0,0,0
"73",78,"Fuentes, Julio","3",3,3,0,"0",0,"0","0",0,"347",0.333333333333333,3,1,1,1
"74",79,"Garland, Merrick","12",2,2,0,"0",0,"0","0",0,"1253",0.5,6,1,1,1
"75",80,"Garth, Leonard I.","3",1,1,0,"0",52,"1","5",1,"312",0.5,4,0,0,0
"76",81,"Garwood, William L.","5",2,1,1,"0",50,"1","2",1,"517",0.166666666666667,6,0,0,0
"77",82,"Garza, Emilio M.","5",0,0,0,"0",44,"3","4",1,"565",0.375,8,0,0,0
"78",83,"Garza, Reynaldo","5",4,2,2,"0",64,"3","4",0,"518",0.666666666666667,6,0,0,0
"79",84,"Gibbons, Julia","6",2,1,1,"1",0,"0","0",1,"653",0,2,1,1,1
"80",86,"Gibson, John R.","8",4,3,1,"0",64,"1","7",1,"813",0.5625,16,0,0,0
"81",87,"Gilman, Ronald","6",2,2,0,"0",0,"0","0",0,"652",0.368421052631579,19,1,1,1
"82",88,"Ginsburg, Douglas, H.","12",3,3,0,"0",40,"1","5",1,"1215",0.666666666666667,9,0,0,0
"83",89,"Godbold, John","5",4,3,1,"0",46,"1","2",0,"521",0.333333333333333,3,0,0,0
"84",90,"Goodwin, Alfred T.","9",5,2,3,"0",48,"1","7",1,"923",0.714285714285714,7,0,0,0
"85",91,"Gould, Ronald","9",2,1,1,"0",0,"0","0",0,"976",0.8,5,1,1,1
"86",92,"Graber, Susan","9",1,1,0,"1",0,"0","0",0,"977",0.428571428571429,7,1,1,1
"87",93,"Greenberg, Morton I.","3",3,2,1,"0",54,"1","5",1,"315",0.384615384615385,13,0,0,0
"88",94,"Gregory, Roger","4",3,3,0,"0",0,"0","0",0,"436",0.333333333333333,6,1,1,1
"89",96,"Hall, Cynthia H.","9",0,0,0,"1",55,"1","2",1,"924",0.555555555555556,9,0,0,0
"90",97,"Hamilton, Clyde H.","4",2,0,2,"0",57,"1","10",1,"429",0.555555555555556,9,0,0,0
"91",99,"Hartz, Harris","10",2,0,2,"0",0,"0","0",1,"1035",0,4,1,1,1
"92",100,"Hatchett, Joseph W.","5",2,2,0,"0",47,"2","3",0,"523",0.5,6,0,0,0
"93",101,"Hawkins, Michael Daly","9",2,0,2,"0",0,"1","24",0,"972",0.4,5,1,0,0
"94",102,"Heaney, Gerald","8",2,1,1,"0",48,"1","4",0,"815",0.36,25,0,0,0
"95",103,"Henderson, Albert J.","5",2,1,1,"0",59,"1","3",0,"524",1,2,0,0,0
"96",104,"Henderson, Karen LeCraft","12",0,0,0,"1",46,"1","4",1,"1249",0.4,5,0,0,0
"97",105,"Henley, Jesse Smith","8",3,3,0,"0",58,"1","7",1,"816",0.25,4,0,0,0
"98",106,"Henry, Robert Harlan","10",1,0,1,"0",0,"1","4",0,"1030",0.263157894736842,19,1,0,0
"99",107,"Higginbotham, Patrick E.","5",2,2,0,"0",44,"1","10",1,"525",0.272727272727273,11,0,0,0
"100",108,"Hill, James C.","11",2,0,2,"0",0,"0","0",1,"1110",0.5,4,1,1,1
"101",109,"Holloway, William","10",2,1,1,"0",45,"1","10",0,"1012",0.230769230769231,13,0,0,0
"102",110,"Howard, Jeffrey","1",2,0,2,"0",0,"0","0",1,"124",0,2,1,1,1
"103",111,"Hug, Procter R.","9",3,2,1,"0",46,"1","4",0,"930",0.428571428571429,7,0,0,0
"104",112,"Hull,  Frank","11",2,1,1,"0",0,"0","0",0,"1124",1,1,1,1,1
"105",113,"Jacobs, Dennis G.","2",0,0,0,"0",48,"1","5",1,"243",0.5625,16,0,0,0
"106",115,"Jones, Edith H.","5",3,0,3,"1",36,"1","7",1,"533",0.222222222222222,9,0,0,0
"107",116,"Jones, Nathaniel R.","6",5,2,3,"0",53,"2","3",0,"618",0.545454545454545,11,0,0,0
"108",117,"Kanne, Michael S.","7",2,2,0,"0",49,"1","4",1,"717",0.3125,32,0,0,0
"109",118,"Katzmann, Robert","2",0,0,0,"0",0,"0","0",0,"248",0.166666666666667,6,1,1,1
"110",119,"Kearse, Amalya Lyle","2",0,0,0,"1",42,"2","0",0,"216",0.666666666666667,12,0,1,0
"111",120,"Keith, Damon J.","6",3,3,0,"0",55,"2","3",0,"619",0.5,12,0,0,0
"112",121,"Kelly, Paul J., Jr.","10",5,3,2,"0",52,"1","4",1,"1029",0.125,24,0,0,0
"113",122,"Kennedy, Cornelia Groefsema","6",1,0,1,"1",56,"1","4",0,"620",0.210526315789474,19,0,0,0
"114",123,"King, Carolyn Dineen","5",3,0,3,"1",0,"0","0",0,"536",0.285714285714286,7,1,1,1
"115",125,"Kleinfeld, Andrew J.","9",3,1,2,"0",46,"1","5",1,"971",0,4,0,0,0
"116",126,"Kozinski, Alex","9",3,0,3,"0",35,"1","5",1,"936",0.166666666666667,6,0,0,0
"117",127,"Kravitch, Phyllis A.","5",0,0,0,"1",59,"1","5",0,"537",0.571428571428571,7,0,0,0
"118",129,"Lay, Donald","8",5,5,0,"0",40,"1","8",0,"818",0.625,16,0,0,0
"119",130,"Leavy, Edward","9",4,1,3,"0",58,"1","4",1,"937",0.333333333333333,3,0,0,0
"120",131,"Leval, Pierre Nelson","2",1,1,0,"0",0,"1","4",0,"244",0.583333333333333,12,1,0,0
"121",132,"Lewis, Timothy K.","3",2,1,1,"0",0,"0","0",1,"342",1,2,1,1,1
"122",133,"Lipez, Kermit","1",2,2,0,"0",0,"0","0",0,"123",0.5,8,1,1,1
"123",134,"Loken, James B.","8",2,2,0,"0",50,"1","8",1,"839",0.282608695652174,46,0,0,0
"124",135,"Lucero, Carlos","10",1,1,0,"0",55,"3","4",0,"1032",0.352941176470588,17,0,0,0
"125",136,"Luttig, J. Michael","4",2,1,1,"0",37,"1","0",1,"430",0.307692307692308,13,0,1,0
"126",137,"Lynch, Sandra","1",1,0,1,"1",49,"1","4",0,"122",0.411764705882353,17,0,0,0
"127",138,"Magill, Frank J.","8",1,0,1,"0",59,"1","4",1,"821",0.208333333333333,24,0,0,0
"128",139,"Mahoney, J. Daniel","2",6,3,3,"0",55,"1","4",1,"219",1,1,0,0,0
"129",140,"Manion, Daniel A.","7",0,0,0,"0",44,"1","4",1,"724",0.195121951219512,41,0,0,0
"130",141,"Mansmann, Carol Los","3",4,1,3,"1",43,"1","4",1,"322",0.333333333333333,3,0,0,0
"131",142,"Marcus, Stanley","11",2,1,1,"0",0,"0","0",1,"1125",0.625,8,1,1,1
"132",143,"Martin, Boyce F., Jr.","6",4,2,2,"0",44,"1","2",0,"625",0.5,4,0,0,0
"133",144,"McKay, Monroe G.","10",9,5,4,"0",49,"1","17",0,"1018",0.5,16,0,0,0
"134",145,"McKee, Theodore Alexander","3",2,2,0,"0",0,"2","99",0,"343",0.571428571428571,7,1,0,0
"135",146,"McKeown, M. Margaret","9",0,0,0,"1",0,"0","0",0,"978",0,2,1,1,1
"136",147,"McLaughlin, Joseph W.","2",4,1,3,"0",57,"1","4",1,"241",0.333333333333333,9,0,0,0
"137",148,"McMillian, Theodore","8",2,2,0,"0",59,"2","4",0,"820",0.435897435897436,39,0,0,0
"138",149,"McWilliams, Robert H.","10",1,0,1,"0",54,"1","2",1,"1019",0.384615384615385,13,0,0,0
"139",150,"Melloy, Michael","8",3,3,0,"0",0,"0","0",1,"845",0.5,2,1,1,1
"140",151,"Merritt, Gilbert S.","6",3,1,2,"0",41,"1","2",0,"629",0.588235294117647,17,0,0,0
"141",152,"Meskill, Thomas J.","2",4,2,2,"0",47,"1","4",1,"224",0.142857142857143,7,0,0,0
"142",153,"Michael, M. Blane","4",1,1,0,"0",0,"1","8",0,"432",0.615384615384615,13,1,0,0
"143",154,"Miner, Roger J.","2",4,0,4,"0",51,"1","5",1,"225",0.571428571428571,7,0,0,0
"144",155,"Moore, Karen","6",3,1,2,"1",47,"1","1",0,"649",0.5,16,0,0,0
"145",156,"Motz, Diana Gribbon","4",2,1,1,"1",0,"1","4",0,"433",0.5,10,1,0,0
"146",157,"Murnaghan, Francis D.","4",3,2,1,"0",59,"1","4",0,"412",0.714285714285714,8,0,0,0
"147",158,"Murphy, Diana E.","8",2,0,2,"1",0,"1","4",0,"842",0.586206896551724,29,1,0,0
"148",159,"Murphy, Michael","10",2,1,1,"0",48,"1","4",0,"1033",0.541666666666667,24,0,0,0
"149",160,"Nelson, David A.","6",3,1,2,"0",53,"1","9",1,"634",0.25,4,0,0,0
"150",161,"Nelson, Dorothy Wright","9",2,1,1,"1",51,"1","16",0,"943",0.666666666666667,3,0,0,0
"151",163,"Newman, Jon O.","2",3,1,2,"0",47,"1","5",0,"228",0.333333333333333,9,0,0,0
"152",164,"Niemeyer, Paul V.","4",3,0,3,"0",49,"1","2",1,"428",0.133333333333333,15,0,0,0
"153",165,"Noonan, John T.","9",3,2,1,"0",59,"1","4",1,"944",0.285714285714286,7,0,0,0
"154",166,"Norris, Alan E.","6",2,1,1,"0",51,"1","10",1,"635",0.181818181818182,11,0,0,0
"155",167,"Norris, William Albert","9",5,3,2,"0",53,"1","0",0,"946",1,1,0,1,0
"156",168,"Nygaard, Richard L.","3",0,0,0,"0",48,"1","7",1,"344",1,2,0,0,0
"157",169,"O'Scannlain, Diaruid F.","9",8,4,4,"0",49,"1","4",1,"948",0.166666666666667,6,0,0,0
"158",170,"Oakes, James L.","2",3,2,1,"0",47,"1","1",1,"229",0.6,10,0,0,0
"159",171,"Paez, Richard","9",2,1,1,"0",0,"0","0",0,"979",0.666666666666667,6,1,1,1
"160",172,"Parker, Fred Irving","2",2,0,2,"0",0,"0","0",0,"253",0.461538461538462,13,1,1,1
"161",173,"Parker, Robert Manley","5",2,2,0,"0",0,"1","8",0,"568",0.384615384615385,13,1,0,0
"162",174,"Phillips, James D.","4",4,3,1,"0",56,"1","7",0,"415",0,2,0,0,0
"163",176,"Pooler, Rosemary","2",2,1,1,"1",0,"0","0",0,"249",0.6,10,1,1,1
"164",177,"Porfilio, John","10",3,1,2,"0",0,"0","0",1,"1034",0.210526315789474,19,1,1,1
"165",178,"Posner, Richard A.","7",2,0,2,"0",42,"1","5",1,"729",0.0689655172413793,29,0,0,0
"166",179,"Pregerson, Harry","9",2,1,1,"0",56,"1","5",0,"951",1,5,0,0,0
"167",180,"Randolph, A. Raymond","12",2,1,1,"0",47,"1","4",1,"1250",0.4,5,0,0,0
"168",181,"Reavley, Thomas M.","5",4,2,2,"0",58,"1","10",0,"543",0.6,5,0,0,0
"169",182,"Reinhardt, Stephen R.","9",3,1,2,"0",49,"1","5",0,"952",0.923076923076923,13,0,0,0
"170",183,"Rendell, Marjorie","3",1,0,1,"1",0,"0","0",0,"349",0.142857142857143,7,1,1,1
"171",184,"Riley, William","8",3,1,2,"0",0,"0","0",1,"846",0.666666666666667,6,1,1,1
"172",185,"Ripple, Kenneth F.","7",3,3,0,"0",42,"1","4",1,"739",0.303030303030303,33,0,0,0
"173",186,"Rogers, Judith Ann Wilson","12",3,2,1,"1",0,"2","2",0,"1251",0.428571428571429,7,1,0,0
"174",187,"Roney, Paul H.","5",3,1,2,"0",49,"1","7",1,"545",0.125,8,0,0,0
"175",188,"Rosenn, Max","3",2,0,2,"0",60,"1","5",1,"328",0.333333333333333,3,0,0,0
"176",189,"Ross, Donald Roe","8",5,4,1,"0",49,"1","7",1,"826",0,2,0,0,0
"177",190,"Roth, Jane R.","3",2,1,1,"1",56,"1","2",1,"341",0.4,10,0,0,0
"178",191,"Rovner, Ilana","7",1,0,1,"1",54,"1","5",1,"740",0.344827586206897,29,0,0,0
"179",192,"Ryan, James L.","6",4,2,2,"0",53,"1","4",1,"639",0.153846153846154,13,0,0,0
"180",193,"Rymer, Pamela A.","9",0,0,0,"1",48,"1","7",1,"969",0.5,6,0,0,0
"181",194,"Sack, Robert","2",0,0,0,"0",0,"0","0",0,"250",0.25,12,1,1,1
"182",195,"Schroeder, Mary Murphy","9",2,2,0,"1",39,"1","0",0,"956",0.666666666666667,6,0,1,0
"183",196,"Scirica, Anthony J.","3",0,0,0,"0",47,"1","4",1,"329",0.25,8,0,0,0
"184",197,"Seitz, Collins J.","3",4,1,3,"0",52,"1","4",0,"330",0,1,0,0,0
"185",198,"Selya, Bruce M.","1",2,2,0,"0",52,"1","5",1,"114",0.583333333333333,12,0,0,0
"186",199,"Sentelle, David B.","12",3,2,1,"0",44,"1","3",1,"1235",0.692307692307692,13,0,0,0
"187",200,"Seymour, Stephanie Kulp","10",4,3,1,"1",39,"1","1",0,"1025",0.454545454545455,22,0,0,0
"188",201,"Silberman, Laurence H.","12",3,2,1,"0",50,"1","5",1,"1236",1,4,0,0,0
"189",202,"Siler, Eugene E., Jr.","6",2,0,2,"0",55,"1","3",1,"646",0.133333333333333,15,0,0,0
"190",203,"Silverman, Barry","9",1,1,0,"0",0,"0","0",0,"980",0.25,4,1,1,1
"191",204,"Skopil, Otto R.","9",4,2,2,"0",60,"1","8",1,"957",1,2,0,0,0
"192",205,"Sloviter, Dolores K.","3",1,1,0,"1",47,"1","5",0,"331",1,6,0,0,0
"193",206,"Smith, Jerry","5",2,1,1,"0",41,"1","10",1,"550",0.538461538461538,13,0,0,0
"194",207,"Sotomayor, Sonia","2",0,0,0,"1",0,"0","0",0,"251",0.727272727272727,11,1,1,1
"195",209,"Stapleton, Walter K.","3",3,1,2,"0",51,"1","3",1,"335",0.25,4,0,0,0
"196",211,"Straub,  Chester","2",4,0,4,"0",0,"0","0",0,"252",0.857142857142857,7,1,1,1
"197",213,"Tacha, Deanell R.","10",4,2,2,"0",39,"1","10",1,"1027",0.260869565217391,23,0,0,0
"198",214,"Tallman, Richard","9",0,0,0,"0",0,"0","0",0,"981",0.333333333333333,3,1,1,1
"199",215,"Tashima, Atsushi","9",3,1,2,"0",62,"4","7",0,"974",0.555555555555556,9,0,0,0
"200",216,"Tatel, David Stephen","12",4,3,1,"0",0,"1","5",0,"1252",0.444444444444444,9,1,0,0
"201",217,"Thomas, Sidney","9",2,0,2,"0",0,"0","0",0,"986",0.8,10,1,1,1
"202",219,"Tjoflat, Gerald B.","5",2,1,1,"0",46,"1","2",1,"554",0.5,12,0,0,0
"203",221,"Traxler, William","4",2,0,2,"0",0,"0","0",0,"435",0.454545454545455,11,1,1,1
"204",222,"Trott, Stephen S.","9",2,2,0,"0",49,"1","8",1,"963",0.333333333333333,6,0,0,0
"205",223,"Van Graafeiland, Ellsworth A.","2",5,3,2,"0",60,"1","8",1,"237",0.857142857142857,7,0,0,0
"206",224,"Wald, Patricia M.","12",5,3,2,"1",51,"1","0",0,"1243",0.666666666666667,3,0,1,0
"207",225,"Walker, John M., Jr.","2",1,1,0,"0",49,"1","2",1,"242",0.307692307692308,13,0,0,0
"208",227,"Wardlaw, Kim","9",0,0,0,"1",0,"0","0",0,"987",0.571428571428571,7,1,1,1
"209",228,"Weis, Joseph F.","3",3,2,1,"0",50,"1","4",1,"338",0.666666666666667,3,0,0,0
"210",229,"Wellford, Harry W.","6",5,2,3,"0",58,"1","7",1,"642",0.333333333333333,6,0,0,0
"211",230,"Widener, Hiram Emory, Jr.","4",2,1,1,"0",49,"1","7",1,"423",0.428571428571429,7,0,0,0
"212",231,"Wiener, Jacques L., Jr.","5",4,2,2,"0",56,"1","5",1,"562",0.25,8,0,0,0
"213",232,"Wiggins, Charles E.","9",2,0,2,"0",57,"1","8",1,"965",0.75,4,0,0,0
"214",233,"Wilkins, William W.","4",3,2,1,"0",44,"1","3",1,"424",0.363636363636364,11,0,0,0
"215",234,"Wilkinson, J. Harvie, III","4",2,1,1,"0",40,"1","2",1,"425",0.357142857142857,14,0,0,0
"216",235,"Williams, Ann","7",2,1,1,"1",0,"0","0",0,"743",0.307692307692308,13,1,1,1
"217",236,"Williams, Karen J.","4",4,2,2,"1",41,"1","3",1,"431",0.333333333333333,18,0,0,0
"218",237,"Williams, Stephen F.","12",5,2,3,"0",50,"1","0",1,"1246",0.3,10,0,1,0
"219",238,"Wilson, Charles","11",2,2,0,"0",0,"0","0",0,"1126",0.333333333333333,9,1,1,1
"220",240,"Wisdom, John","5",3,2,1,"0",52,"1","2",1,"560",0,1,0,0,0
"221",241,"Wollman, Roger L.","8",3,0,3,"0",51,"1","21",1,"837",0.344827586206897,29,0,0,0
"222",242,"Wood, Diane","7",3,2,1,"1",45,"1","99",0,"741",0.333333333333333,36,0,0,0
"223",243,"Wood, Harlington, Jr.","7",1,1,0,"0",56,"1","8",1,"738",0.4,15,0,0,0
"224",244,"Wright, Eugene A.","9",2,1,1,"0",56,"1","2",1,"967",1,1,0,0,0
